linkID,enterNodeID,exitNodeID,travelDirection,startTravelTime,whichDay,whichPeriod,travelTime,meanSpeed,speedDeviation,flow,density
603,608,654,-1,2014-07-30 18:00:00,3,73,144.461614,3.80,0.82,2,4.089070
603,608,654,-1,2014-07-30 17:45:00,3,72,111.924211,4.37,1.77,2,4.089070
603,608,654,-1,2014-07-30 17:30:00,3,71,140.953545,3.47,0.07,2,4.089070
603,608,654,-1,2014-07-30 17:15:00,3,70,142.182791,3.44,0.0,1,2.044535
603,608,654,-1,2014-07-30 17:00:00,3,69,105.867706,4.62,1.26,2,4.089070
603,608,654,-1,2014-07-30 16:45:00,3,68,87.030036,5.62,0.0,1,2.044535
603,608,654,-1,2014-07-30 16:30:00,3,67,91.702303,5.40,0.46,2,4.089070
603,608,654,-1,2014-07-30 16:15:00,3,66,91.702303,5.40,0.46,2,4.089070
603,608,654,-1,2014-07-30 16:00:00,3,65,78.007783,6.27,0.0,1,2.044535
603,608,654,-1,2014-07-30 15:45:00,3,64,95.903686,5.1,0.59,2,4.089070
603,608,654,-1,2014-07-30 15:30:00,3,63,109.167515,4.76,0.52,2,4.089070
603,608,654,-1,2014-07-30 15:15:00,3,62,152.846500,3.2,1.48,4,8.178140
603,608,654,-1,2014-07-30 15:00:00,3,61,109.912090,4.45,0.0,1,2.044535
603,608,654,-1,2014-07-30 14:45:00,3,60,110.909025,4.41,2.07,3,6.133605
603,608,654,-1,2014-07-30 14:30:00,3,59,68.026259,7.19,0.0,1,2.044535
603,608,654,-1,2014-07-30 14:15:00,3,58,66.545415,7.35,0.94,3,6.133605
603,608,654,-1,2014-07-30 14:00:00,3,57,98.017796,4.99,0.0,1,2.044535
603,608,654,-1,2014-07-30 13:45:00,3,56,138.166328,3.54,0.2,2,4.089070
603,608,654,-1,2014-07-30 13:30:00,3,55,123.512323,3.96,1.94,3,6.133605
603,608,654,-1,2014-07-30 13:15:00,3,54,113.219630,4.32,0.56,3,6.133605
603,608,654,-1,2014-07-30 13:00:00,3,53,124.454035,4.43,1.32,3,6.133605
603,608,654,-1,2014-07-30 12:45:00,3,52,71.507135,6.84,1.02,2,4.089070
603,608,654,-1,2014-07-30 12:30:00,3,51,189.577054,2.58,1.74,3,6.133605
603,608,654,-1,2014-07-30 12:15:00,3,50,123.605430,4.46,1.06,3,6.133605
603,608,654,-1,2014-07-30 12:00:00,3,49,121.668856,4.02,0.95,3,6.133605
603,608,654,-1,2014-07-30 11:45:00,3,48,111.668676,4.38,0.54,2,4.089070
603,608,654,-1,2014-07-30 11:30:00,3,47,143.347330,3.54,0.83,3,6.133605
603,608,654,-1,2014-07-30 11:15:00,3,46,143.347330,3.54,0.83,3,6.133605
603,608,654,-1,2014-07-30 11:00:00,3,45,160.891053,3.04,1.65,2,4.089070
603,608,654,-1,2014-07-30 10:45:00,3,44,179.160733,2.73,0.16,3,6.133605
603,608,654,-1,2014-07-30 10:30:00,3,43,188.118769,2.6,0.0,1,2.044535
603,608,654,-1,2014-07-30 10:15:00,3,42,212.656000,2.3,0.09,2,4.089070
603,608,654,-1,2014-07-30 10:00:00,3,41,138.951364,3.52,0.3,2,4.089070
603,608,654,-1,2014-07-30 09:45:00,3,40,150.648168,3.44,0.23,3,6.133605
603,608,654,-1,2014-07-30 09:30:00,3,39,143.014269,3.42,0.53,4,8.178140
603,608,654,-1,2014-07-30 09:15:00,3,38,107.971038,4.53,0.0,1,2.044535
603,608,654,-1,2014-07-30 09:00:00,3,37,98.214618,4.98,0.18,5,10.222674
603,608,654,-1,2014-07-30 08:45:00,3,36,165.799593,2.95,1.61,3,6.133605
603,608,654,-1,2014-07-30 08:30:00,3,35,152.846500,3.2,0.23,6,12.267209
603,608,654,-1,2014-07-30 08:15:00,3,34,250.825026,1.95,0.37,3,6.133605
603,608,654,-1,2014-07-30 08:00:00,3,33,196.452609,2.61,0.21,4,8.178140
603,608,654,-1,2014-07-30 07:45:00,3,32,223.337352,2.19,0.0,1,2.044535
603,608,654,-1,2014-07-30 07:30:00,3,31,158.801558,3.08,0.22,4,8.178140
603,608,654,-1,2014-07-30 07:15:00,3,30,166.363537,2.94,0.56,2,4.089070
603,608,654,-1,2014-07-30 07:00:00,3,29,130.558185,3.99,0.22,3,6.133605
603,608,654,-1,2014-07-30 06:45:00,3,28,97.045397,5.04,0.11,4,8.178140
603,608,654,-1,2014-07-30 06:30:00,3,27,100.022249,4.89,0.0,1,2.044535
603,608,654,-1,2014-07-30 06:15:00,3,26,43.017485,11.37,0.0,1,2.044535
603,608,654,-1,2014-07-30 06:00:00,3,25,138.951364,3.52,0.0,1,2.044535
603,608,654,-1,2014-07-30 05:45:00,3,24,109.511689,5.63,0.00,1,2.044535
603,608,654,-1,2014-07-30 05:30:00,3,23,128.038953,3.82,0.0,1,2.044535
603,608,654,-1,2014-07-30 05:15:00,3,22,128.038953,3.82,0.0,1,2.044535
603,608,654,-1,2014-07-30 05:00:00,3,21,115.715959,5.18,0.00,1,2.044535
603,608,654,-1,2014-07-30 04:45:00,3,20,115.715959,5.18,0.00,1,2.044535
603,608,654,-1,2014-07-30 04:30:00,3,19,157.777032,3.1,0.0,1,2.044535
603,608,654,-1,2014-07-30 04:15:00,3,18,119.459788,5.08,0.00,1,2.044535
603,608,654,-1,2014-07-30 04:00:00,3,17,49.008898,9.98,0.0,1,2.044535
603,608,654,-1,2014-07-30 03:45:00,3,16,143.014269,3.42,0.0,1,2.044535
603,608,654,-1,2014-07-30 03:30:00,3,15,129.439014,4.85,0.00,1,2.044535
603,608,654,-1,2014-07-30 03:15:00,3,14,166.931331,2.93,0.0,1,2.044535
603,608,654,-1,2014-07-30 03:00:00,3,13,157.146659,3.12,0.15,2,4.089070
603,608,654,-1,2014-07-30 02:45:00,3,12,157.146659,3.12,0.15,2,4.089070
603,608,654,-1,2014-07-30 02:30:00,3,11,157.146659,3.12,0.15,2,4.089070
603,608,654,-1,2014-07-30 02:15:00,3,10,157.146659,3.12,0.15,2,4.089070
603,608,654,-1,2014-07-30 02:00:00,3,9,158.801558,3.08,0.0,1,2.044535
603,608,654,-1,2014-07-30 01:45:00,3,8,159.839477,3.06,0.58,3,6.133605
603,608,654,-1,2014-07-30 01:30:00,3,7,105.184688,4.65,3.01,3,6.133605
603,608,654,-1,2014-07-30 01:15:00,3,6,121.877958,4.13,1.16,3,6.133605
603,608,654,-1,2014-07-30 01:00:00,3,5,121.877958,4.13,1.16,3,6.133605
603,608,654,-1,2014-07-30 00:45:00,3,4,108.209912,4.52,0.95,3,6.133605
603,608,654,-1,2014-07-30 00:30:00,3,3,114.277757,4.28,0.1,2,4.089070
603,608,654,-1,2014-07-30 00:15:00,3,2,92.986464,5.26,0.0,1,2.044535
603,608,654,-1,2014-07-30 00:00:00,3,1,121.972269,4.01,0.07,4,8.178140
603,608,654,-1,2014-07-29 23:45:00,2,96,78.007783,6.27,0.0,1,2.044535
603,608,654,-1,2014-07-29 23:30:00,2,95,140.953545,3.47,0.0,1,2.044535
603,608,654,-1,2014-07-29 23:15:00,2,94,161.422046,3.03,0.17,5,10.222674
603,608,654,-1,2014-07-29 23:00:00,2,93,158.287638,3.09,0.95,3,6.133605
603,608,654,-1,2014-07-29 22:45:00,2,92,126.720875,4.15,0.28,3,6.133605
603,608,654,-1,2014-07-29 22:30:00,2,91,96.092102,5.09,0.0,1,2.044535
603,608,654,-1,2014-07-29 22:15:00,2,90,91.081713,5.37,0.0,1,2.044535
603,608,654,-1,2014-07-29 22:00:00,2,89,119.879608,4.08,0.44,2,4.089070
603,608,654,-1,2014-07-29 21:45:00,2,88,130.082128,3.76,0.17,2,4.089070
603,608,654,-1,2014-07-29 21:30:00,2,87,119.004574,4.11,0.0,1,2.044535
603,608,654,-1,2014-07-29 21:15:00,2,86,115.355849,4.24,1.08,6,12.267209
603,608,654,-1,2014-07-29 21:00:00,2,85,72.033697,6.79,0.0,1,2.044535
603,608,654,-1,2014-07-29 20:45:00,2,84,84.039313,5.82,0.77,2,4.089070
603,608,654,-1,2014-07-29 20:30:00,2,83,140.548506,3.48,0.31,2,4.089070
603,608,654,-1,2014-07-29 20:15:00,2,82,96.092102,5.09,0.0,1,2.044535
603,608,654,-1,2014-07-29 20:00:00,2,81,110.408307,4.43,0.88,2,4.089070
603,608,654,-1,2014-07-29 19:45:00,2,80,108.252071,4.67,0.42,2,4.089070
603,608,654,-1,2014-07-29 19:30:00,2,79,85.959367,5.69,0.0,1,2.044535
603,608,654,-1,2014-07-29 19:15:00,2,78,140.548506,3.48,0.78,3,6.133605
603,608,654,-1,2014-07-29 19:00:00,2,77,132.191568,3.7,0.83,7,14.311744
603,608,654,-1,2014-07-29 18:45:00,2,76,128.552300,3.83,1.16,4,8.178140
603,608,654,-1,2014-07-29 18:30:00,2,75,115.084424,4.25,2.05,2,4.089070
603,608,654,-1,2014-07-29 18:15:00,2,74,118.731364,4.16,1.45,4,8.178140
603,608,654,-1,2014-07-29 18:00:00,2,73,126.384703,3.87,0.99,2,4.089070
603,608,654,-1,2014-07-29 17:45:00,2,72,101.264762,4.83,1.94,3,6.133605
603,608,654,-1,2014-07-29 17:30:00,2,71,101.643720,5.09,0.73,2,4.089070
603,608,654,-1,2014-07-29 17:15:00,2,70,101.643720,5.09,0.73,2,4.089070
603,608,654,-1,2014-07-29 17:00:00,2,69,101.643720,5.09,0.73,2,4.089070
603,608,654,-1,2014-07-29 16:45:00,2,68,67.001205,7.3,0.0,1,2.044535
603,608,654,-1,2014-07-29 16:30:00,2,67,111.924211,4.37,0.0,1,2.044535
603,608,654,-1,2014-07-29 16:15:00,2,66,107.025996,4.57,0.0,1,2.044535
603,608,654,-1,2014-07-29 16:00:00,2,65,153.807799,3.18,0.0,1,2.044535
603,608,654,-1,2014-07-29 15:45:00,2,64,141.770667,3.45,0.8,7,14.311744
603,608,654,-1,2014-07-29 15:30:00,2,63,112.438805,4.35,0.76,3,6.133605
603,608,654,-1,2014-07-29 15:15:00,2,62,82.065235,5.96,0.0,1,2.044535
603,608,654,-1,2014-07-29 15:00:00,2,61,133.636284,3.66,0.62,3,6.133605
603,608,654,-1,2014-07-29 14:45:00,2,60,152.370343,3.21,0.13,2,4.089070
603,608,654,-1,2014-07-29 14:30:00,2,59,114.011375,4.29,0.0,1,2.044535
603,608,654,-1,2014-07-29 14:15:00,2,58,131.480860,3.72,0.12,2,4.089070
603,608,654,-1,2014-07-29 14:00:00,2,57,142.182791,3.44,0.0,1,2.044535
603,608,654,-1,2014-07-29 13:45:00,2,56,122.891658,3.98,0.72,6,12.267209
603,608,654,-1,2014-07-29 13:30:00,2,55,122.891658,3.98,1.04,2,4.089070
603,608,654,-1,2014-07-29 13:15:00,2,54,91.937744,5.32,0.23,4,8.178140
603,608,654,-1,2014-07-29 13:00:00,2,53,198.824715,2.46,0.0,1,2.044535
603,608,654,-1,2014-07-29 12:45:00,2,52,144.706746,3.38,2.35,2,4.089070
603,608,654,-1,2014-07-29 12:30:00,2,51,164.683098,2.97,0.37,5,10.222674
603,608,654,-1,2014-07-29 12:15:00,2,50,200.454426,2.44,0.24,4,8.178140
603,608,654,-1,2014-07-29 12:00:00,2,49,276.332655,1.77,0.04,2,4.089070
603,608,654,-1,2014-07-29 11:45:00,2,48,202.111074,2.42,0.08,2,4.089070
603,608,654,-1,2014-07-29 11:30:00,2,47,385.125039,1.27,0.3,2,4.089070
603,608,654,-1,2014-07-29 11:15:00,2,46,243.662636,2.19,0.10,2,4.089070
603,608,654,-1,2014-07-29 11:00:00,2,45,243.662636,2.19,0.10,2,4.089070
603,608,654,-1,2014-07-29 10:45:00,2,44,243.662636,2.19,0.10,2,4.089070
603,608,654,-1,2014-07-29 10:30:00,2,43,243.662636,2.19,0.10,2,4.089070
603,608,654,-1,2014-07-29 10:15:00,2,42,243.662636,2.19,0.10,2,4.089070
603,608,654,-1,2014-07-29 10:00:00,2,41,193.323636,2.53,0.0,1,2.044535
603,608,654,-1,2014-07-29 09:45:00,2,40,194.090794,2.52,0.0,1,2.044535
603,608,654,-1,2014-07-29 09:30:00,2,39,194.090794,2.52,0.88,3,6.133605
603,608,654,-1,2014-07-29 09:15:00,2,38,344.442817,1.42,0.0,1,2.044535
603,608,654,-1,2014-07-29 09:00:00,2,37,281.097011,1.74,0.0,1,2.044535
603,608,654,-1,2014-07-29 08:45:00,2,36,204.648033,2.39,0.0,1,2.044535
603,608,654,-1,2014-07-29 08:30:00,2,35,440.638559,1.11,0.0,1,2.044535
603,608,654,-1,2014-07-29 08:15:00,2,34,288.243942,1.85,0.07,2,4.089070
603,608,654,-1,2014-07-29 08:00:00,2,33,288.243942,1.85,0.07,2,4.089070
603,608,654,-1,2014-07-29 07:45:00,2,32,288.243942,1.85,0.07,2,4.089070
603,608,654,-1,2014-07-29 07:30:00,2,31,288.243942,1.85,0.07,2,4.089070
603,608,654,-1,2014-07-29 07:15:00,2,30,288.243942,1.85,0.07,2,4.089070
603,608,654,-1,2014-07-29 07:00:00,2,29,232.908952,2.1,0.17,3,6.133605
603,608,654,-1,2014-07-29 06:45:00,2,28,274.780225,1.78,0.12,2,4.089070
603,608,654,-1,2014-07-29 06:30:00,2,27,81.927772,5.97,1.49,5,10.222674
603,608,654,-1,2014-07-29 06:15:00,2,26,148.378901,4.08,0.41,3,6.133605
603,608,654,-1,2014-07-29 06:00:00,2,25,148.378901,4.08,0.41,3,6.133605
603,608,654,-1,2014-07-29 05:45:00,2,24,148.378901,4.08,0.41,3,6.133605
603,608,654,-1,2014-07-29 05:30:00,2,23,96.661818,5.06,0.03,2,4.089070
603,608,654,-1,2014-07-29 05:15:00,2,22,140.145788,3.49,0.0,1,2.044535
603,608,654,-1,2014-07-29 05:00:00,2,21,117.714746,4.24,0.01,2,4.089070
603,608,654,-1,2014-07-29 04:45:00,2,20,109.912090,4.45,0.0,1,2.044535
603,608,654,-1,2014-07-29 04:30:00,2,19,108.795826,4.98,0.00,1,2.044535
603,608,654,-1,2014-07-29 04:15:00,2,18,108.795826,4.98,0.00,1,2.044535
603,608,654,-1,2014-07-29 04:00:00,2,17,108.795826,4.98,0.00,1,2.044535
603,608,654,-1,2014-07-29 03:45:00,2,16,108.795826,4.98,0.00,1,2.044535
603,608,654,-1,2014-07-29 03:30:00,2,15,108.795826,4.98,0.00,1,2.044535
603,608,654,-1,2014-07-29 03:15:00,2,14,124.139289,3.94,0.0,1,2.044535
603,608,654,-1,2014-07-29 03:00:00,2,13,109.936065,4.95,0.04,2,4.089070
603,608,654,-1,2014-07-29 02:45:00,2,12,109.936065,4.95,0.04,2,4.089070
603,608,654,-1,2014-07-29 02:30:00,2,11,109.936065,4.95,0.04,2,4.089070
603,608,654,-1,2014-07-29 02:15:00,2,10,109.936065,4.95,0.04,2,4.089070
603,608,654,-1,2014-07-29 02:00:00,2,9,109.936065,4.95,0.04,2,4.089070
603,608,654,-1,2014-07-29 01:45:00,2,8,60.986135,8.02,0.0,1,2.044535
603,608,654,-1,2014-07-29 01:30:00,2,7,144.706746,3.38,0.15,4,8.178140
603,608,654,-1,2014-07-29 01:15:00,2,6,107.064429,5.62,0.20,3,6.133605
603,608,654,-1,2014-07-29 01:00:00,2,5,60.608278,8.07,0.65,3,6.133605
603,608,654,-1,2014-07-29 00:45:00,2,4,119.357805,4.73,0.66,3,6.133605
603,608,654,-1,2014-07-29 00:30:00,2,3,161.956556,3.02,0.0,1,2.044535
603,608,654,-1,2014-07-29 00:15:00,2,2,110.159640,4.44,1.83,2,4.089070
603,608,654,-1,2014-07-29 00:00:00,2,1,152.370343,3.21,0.56,3,6.133605
603,608,654,-1,2014-07-28 23:45:00,1,96,127.041247,3.85,0.56,7,14.311744
603,608,654,-1,2014-07-28 23:30:00,1,95,102.538532,4.77,0.39,2,4.089070
603,608,654,-1,2014-07-28 23:15:00,1,94,90.912416,5.38,1.14,4,8.178140
603,608,654,-1,2014-07-28 23:00:00,1,93,111.668676,4.38,1.57,2,4.089070
603,608,654,-1,2014-07-28 22:45:00,1,92,91.389925,5.46,1.02,3,6.133605
603,608,654,-1,2014-07-28 22:30:00,1,91,75.948571,6.44,1.38,3,6.133605
603,608,654,-1,2014-07-28 22:15:00,1,90,87.030036,5.62,0.0,1,2.044535
603,608,654,-1,2014-07-28 22:00:00,1,89,120.470148,4.06,1.44,3,6.133605
603,608,654,-1,2014-07-28 21:45:00,1,88,116.454476,4.2,1.1,4,8.178140
603,608,654,-1,2014-07-28 21:30:00,1,87,127.372083,3.84,0.43,6,12.267209
603,608,654,-1,2014-07-28 21:15:00,1,86,60.986135,8.02,2.63,2,4.089070
603,608,654,-1,2014-07-28 21:00:00,1,85,126.058969,3.88,0.0,1,2.044535
603,608,654,-1,2014-07-28 20:45:00,1,84,128.712842,3.8,0.12,6,12.267209
603,608,654,-1,2014-07-28 20:30:00,1,83,132.549810,3.69,0.75,3,6.133605
603,608,654,-1,2014-07-28 20:15:00,1,82,138.166328,3.54,0.0,1,2.044535
603,608,654,-1,2014-07-28 20:00:00,1,81,164.130470,2.98,0.17,4,8.178140
603,608,654,-1,2014-07-28 19:45:00,1,80,173.442837,2.82,0.3,5,10.222674
603,608,654,-1,2014-07-28 19:30:00,1,79,117.011675,4.18,0.14,4,8.178140
603,608,654,-1,2014-07-28 19:15:00,1,78,129.393862,3.78,0.02,4,8.178140
603,608,654,-1,2014-07-28 19:00:00,1,77,252.117938,1.94,0.04,2,4.089070
603,608,654,-1,2014-07-28 18:45:00,1,76,153.807799,3.18,0.0,1,2.044535
603,608,654,-1,2014-07-28 18:30:00,1,75,246.470960,2.18,0.36,2,4.089070
603,608,654,-1,2014-07-28 18:15:00,1,74,220.319279,2.22,1.38,3,6.133605
603,608,654,-1,2014-07-28 18:00:00,1,73,281.263235,2.00,0.42,2,4.089070
603,608,654,-1,2014-07-28 17:45:00,1,72,281.263235,2.00,0.42,2,4.089070
603,608,654,-1,2014-07-28 17:30:00,1,71,359.638824,1.36,0.0,1,2.044535
603,608,654,-1,2014-07-28 17:15:00,1,70,276.777175,2.11,0.42,2,4.089070
603,608,654,-1,2014-07-28 17:00:00,1,69,391.287040,1.25,0.3,2,4.089070
603,608,654,-1,2014-07-28 16:45:00,1,68,293.204490,1.98,0.08,2,4.089070
603,608,654,-1,2014-07-28 16:30:00,1,67,293.204490,1.98,0.08,2,4.089070
603,608,654,-1,2014-07-28 16:15:00,1,66,293.204490,1.98,0.08,2,4.089070
603,608,654,-1,2014-07-28 16:00:00,1,65,293.204490,1.98,0.08,2,4.089070
603,608,654,-1,2014-07-28 15:45:00,1,64,293.204490,1.98,0.08,2,4.089070
603,608,654,-1,2014-07-28 15:30:00,1,63,293.204490,1.98,0.08,2,4.089070
603,608,654,-1,2014-07-28 15:15:00,1,62,293.204490,1.98,0.08,2,4.089070
603,608,654,-1,2014-07-28 15:00:00,1,61,293.204490,1.98,0.08,2,4.089070
603,608,654,-1,2014-07-28 14:45:00,1,60,293.204490,1.98,0.08,2,4.089070
603,608,654,-1,2014-07-28 14:30:00,1,59,135.863556,3.6,0.0,1,2.044535
603,608,654,-1,2014-07-28 14:15:00,1,58,286.028538,1.71,0.0,1,2.044535
603,608,654,-1,2014-07-28 14:00:00,1,57,143.855529,3.4,0.52,4,8.178140
603,608,654,-1,2014-07-28 13:45:00,1,56,102.970274,4.75,0.65,4,8.178140
603,608,654,-1,2014-07-28 13:30:00,1,55,96.661818,5.06,2.34,2,4.089070
603,608,654,-1,2014-07-28 13:15:00,1,54,178.506861,2.74,0.41,3,6.133605
603,608,654,-1,2014-07-28 13:00:00,1,53,113.482320,4.31,0.02,2,4.089070
603,608,654,-1,2014-07-28 12:45:00,1,52,183.875489,2.66,0.38,2,4.089070
603,608,654,-1,2014-07-28 12:30:00,1,51,93.699004,5.22,1.14,5,10.222674
603,608,654,-1,2014-07-28 12:15:00,1,50,125.412513,3.9,2.1,2,4.089070
603,608,654,-1,2014-07-28 12:00:00,1,49,125.091765,3.91,0.0,1,2.044535
603,608,654,-1,2014-07-28 11:45:00,1,48,117.011675,4.18,0.36,2,4.089070
603,608,654,-1,2014-07-28 11:30:00,1,47,99.009879,4.94,0.0,4,8.178140
603,608,654,-1,2014-07-28 11:15:00,1,46,150.959506,3.24,0.46,3,6.133605
603,608,654,-1,2014-07-28 11:00:00,1,45,185.268485,2.64,0.32,3,6.133605
603,608,654,-1,2014-07-28 10:45:00,1,44,185.972928,2.63,0.23,4,8.178140
603,608,654,-1,2014-07-28 10:30:00,1,43,166.363537,2.94,2.41,2,4.089070
603,608,654,-1,2014-07-28 10:15:00,1,42,88.928873,5.5,0.0,1,2.044535
603,608,654,-1,2014-07-28 10:00:00,1,41,199.636245,2.45,0.0,1,2.044535
603,608,654,-1,2014-07-28 09:45:00,1,40,271.727111,1.8,0.22,7,14.311744
603,608,654,-1,2014-07-28 09:30:00,1,39,326.072533,1.5,0.26,3,6.133605
603,608,654,-1,2014-07-28 09:15:00,1,38,347.732923,1.44,0.12,3,6.133605
603,608,654,-1,2014-07-28 09:00:00,1,37,411.015798,1.19,0.0,1,2.044535
603,608,654,-1,2014-07-28 08:45:00,1,36,382.116250,1.28,0.0,1,2.044535
603,608,654,-1,2014-07-28 08:30:00,1,35,376.237538,1.3,0.41,2,4.089070
603,608,654,-1,2014-07-28 08:15:00,1,34,234.023349,2.09,0.0,1,2.044535
603,608,654,-1,2014-07-28 08:00:00,1,33,287.711059,1.7,0.0,1,2.044535
603,608,654,-1,2014-07-28 07:45:00,1,32,265.677719,1.93,0.00,2,4.089070
603,608,654,-1,2014-07-28 07:30:00,1,31,346.885674,1.41,0.0,4,8.178140
603,608,654,-1,2014-07-28 07:15:00,1,30,194.090794,2.52,0.0,1,2.044535
603,608,654,-1,2014-07-28 07:00:00,1,29,194.090794,2.52,0.54,5,10.222674
603,608,654,-1,2014-07-28 06:45:00,1,28,152.846500,3.2,0.16,4,8.178140
603,608,654,-1,2014-07-28 06:30:00,1,27,127.372083,3.84,0.33,3,6.133605
603,608,654,-1,2014-07-28 06:15:00,1,26,151.897143,3.22,1.13,3,6.133605
603,608,654,-1,2014-07-28 06:00:00,1,25,139.855013,3.59,0.37,2,4.089070
603,608,654,-1,2014-07-28 05:45:00,1,24,139.855013,3.59,0.37,2,4.089070
603,608,654,-1,2014-07-28 05:30:00,1,23,139.855013,3.59,0.37,2,4.089070
603,608,654,-1,2014-07-28 05:15:00,1,22,110.909025,4.41,0.0,1,2.044535
603,608,654,-1,2014-07-28 05:00:00,1,21,131.258608,3.95,0.28,2,4.089070
603,608,654,-1,2014-07-28 04:45:00,1,20,131.258608,3.95,0.28,2,4.089070
603,608,654,-1,2014-07-28 04:30:00,1,19,131.258608,3.95,0.28,2,4.089070
603,608,654,-1,2014-07-28 04:15:00,1,18,131.258608,3.95,0.28,2,4.089070
603,608,654,-1,2014-07-28 04:00:00,1,17,131.258608,3.95,0.28,2,4.089070
603,608,654,-1,2014-07-28 03:45:00,1,16,169.241799,2.89,0.0,1,2.044535
603,608,654,-1,2014-07-28 03:30:00,1,15,92.986464,5.26,0.0,1,2.044535
603,608,654,-1,2014-07-28 03:15:00,1,14,143.259385,3.89,0.64,2,4.089070
603,608,654,-1,2014-07-28 03:00:00,1,13,143.259385,3.89,0.64,2,4.089070
603,608,654,-1,2014-07-28 02:45:00,1,12,143.259385,3.89,0.64,2,4.089070
603,608,654,-1,2014-07-28 02:30:00,1,11,143.259385,3.89,0.64,2,4.089070
603,608,654,-1,2014-07-28 02:15:00,1,10,143.259385,3.89,0.64,2,4.089070
603,608,654,-1,2014-07-28 02:00:00,1,9,143.259385,3.89,0.64,2,4.089070
603,608,654,-1,2014-07-28 01:45:00,1,8,143.259385,3.89,0.64,2,4.089070
603,608,654,-1,2014-07-28 01:30:00,1,7,215.466432,2.27,0.0,1,2.044535
603,608,654,-1,2014-07-28 01:15:00,1,6,95.342846,5.13,2.55,3,6.133605
603,608,654,-1,2014-07-28 01:00:00,1,5,145.136142,3.37,0.0,1,2.044535
603,608,654,-1,2014-07-28 00:45:00,1,4,121.404682,4.13,0.95,2,4.089070
603,608,654,-1,2014-07-28 00:30:00,1,3,121.404682,4.13,0.95,2,4.089070
603,608,654,-1,2014-07-28 00:15:00,1,2,114.011375,4.29,1.25,2,4.089070
603,608,654,-1,2014-07-28 00:00:00,1,1,131.128365,3.73,0.0,1,2.044535
603,608,654,-1,2014-07-27 23:45:00,7,96,116.454476,4.2,0.29,3,6.133605
603,608,654,-1,2014-07-27 23:30:00,7,95,69.475682,7.04,0.77,2,4.089070
603,608,654,-1,2014-07-27 23:15:00,7,94,64.019476,7.64,3.88,2,4.089070
603,608,654,-1,2014-07-27 23:00:00,7,93,121.668856,4.02,1.42,2,4.089070
603,608,654,-1,2014-07-27 22:45:00,7,92,113.219630,4.32,0.23,4,8.178140
603,608,654,-1,2014-07-27 22:30:00,7,91,144.706746,3.38,0.17,4,8.178140
603,608,654,-1,2014-07-27 22:15:00,7,90,209.020855,2.34,0.9,8,16.356279
603,608,654,-1,2014-07-27 22:00:00,7,89,296.429576,1.65,0.0,1,2.044535
603,608,654,-1,2014-07-27 21:45:00,7,88,332.727075,1.47,0.0,1,2.044535
603,608,654,-1,2014-07-27 21:30:00,7,87,354.426667,1.38,0.34,3,6.133605
603,608,654,-1,2014-07-27 21:15:00,7,86,262.961720,1.86,0.26,2,4.089070
603,608,654,-1,2014-07-27 21:00:00,7,85,303.794286,1.61,0.0,1,2.044535
