linkID,enterNodeID,exitNodeID,travelDirection,startTravelTime,whichDay,whichPeriod,travelTime,meanSpeed,speedDeviation,flow,density
603,608,654,-1,2014-07-29 04:30:00,2,19,108.795826,4.98,0.00,1,2.044535
603,608,654,-1,2014-07-29 04:15:00,2,18,108.795826,4.98,0.00,1,2.044535
603,608,654,-1,2014-07-29 04:00:00,2,17,108.795826,4.98,0.00,1,2.044535
603,608,654,-1,2014-07-29 03:45:00,2,16,108.795826,4.98,0.00,1,2.044535
603,608,654,-1,2014-07-29 03:30:00,2,15,108.795826,4.98,0.00,1,2.044535
603,608,654,-1,2014-07-29 03:15:00,2,14,124.139289,3.94,0.0,1,2.044535
603,608,654,-1,2014-07-29 03:00:00,2,13,109.936065,4.95,0.04,2,4.089070
603,608,654,-1,2014-07-29 02:45:00,2,12,109.936065,4.95,0.04,2,4.089070
603,608,654,-1,2014-07-29 02:30:00,2,11,109.936065,4.95,0.04,2,4.089070
603,608,654,-1,2014-07-29 02:15:00,2,10,109.936065,4.95,0.04,2,4.089070
603,608,654,-1,2014-07-29 02:00:00,2,9,109.936065,4.95,0.04,2,4.089070
603,608,654,-1,2014-07-29 01:45:00,2,8,60.986135,8.02,0.0,1,2.044535
603,608,654,-1,2014-07-29 01:30:00,2,7,144.706746,3.38,0.15,4,8.178140
603,608,654,-1,2014-07-29 01:15:00,2,6,107.064429,5.62,0.20,3,6.133605
603,608,654,-1,2014-07-29 01:00:00,2,5,60.608278,8.07,0.65,3,6.133605
603,608,654,-1,2014-07-29 00:45:00,2,4,119.357805,4.73,0.66,3,6.133605
603,608,654,-1,2014-07-29 00:30:00,2,3,161.956556,3.02,0.0,1,2.044535
603,608,654,-1,2014-07-29 00:15:00,2,2,110.159640,4.44,1.83,2,4.089070
603,608,654,-1,2014-07-29 00:00:00,2,1,152.370343,3.21,0.56,3,6.133605
603,608,654,-1,2014-07-28 23:45:00,1,96,127.041247,3.85,0.56,7,14.311744
603,608,654,-1,2014-07-28 23:30:00,1,95,102.538532,4.77,0.39,2,4.089070
603,608,654,-1,2014-07-28 23:15:00,1,94,90.912416,5.38,1.14,4,8.178140
603,608,654,-1,2014-07-28 23:00:00,1,93,111.668676,4.38,1.57,2,4.089070
603,608,654,-1,2014-07-28 22:45:00,1,92,91.389925,5.46,1.02,3,6.133605
603,608,654,-1,2014-07-28 22:30:00,1,91,75.948571,6.44,1.38,3,6.133605
603,608,654,-1,2014-07-28 22:15:00,1,90,87.030036,5.62,0.0,1,2.044535
603,608,654,-1,2014-07-28 22:00:00,1,89,120.470148,4.06,1.44,3,6.133605
603,608,654,-1,2014-07-28 21:45:00,1,88,116.454476,4.2,1.1,4,8.178140
603,608,654,-1,2014-07-28 21:30:00,1,87,127.372083,3.84,0.43,6,12.267209
603,608,654,-1,2014-07-28 21:15:00,1,86,60.986135,8.02,2.63,2,4.089070
603,608,654,-1,2014-07-28 21:00:00,1,85,126.058969,3.88,0.0,1,2.044535
603,608,654,-1,2014-07-28 20:45:00,1,84,128.712842,3.8,0.12,6,12.267209
603,608,654,-1,2014-07-28 20:30:00,1,83,132.549810,3.69,0.75,3,6.133605
603,608,654,-1,2014-07-28 20:15:00,1,82,138.166328,3.54,0.0,1,2.044535
603,608,654,-1,2014-07-28 20:00:00,1,81,164.130470,2.98,0.17,4,8.178140
603,608,654,-1,2014-07-28 19:45:00,1,80,173.442837,2.82,0.3,5,10.222674
603,608,654,-1,2014-07-28 19:30:00,1,79,117.011675,4.18,0.14,4,8.178140
603,608,654,-1,2014-07-28 19:15:00,1,78,129.393862,3.78,0.02,4,8.178140
603,608,654,-1,2014-07-28 19:00:00,1,77,252.117938,1.94,0.04,2,4.089070
603,608,654,-1,2014-07-28 18:45:00,1,76,153.807799,3.18,0.0,1,2.044535
603,608,654,-1,2014-07-28 18:30:00,1,75,246.470960,2.18,0.36,2,4.089070
603,608,654,-1,2014-07-28 18:15:00,1,74,220.319279,2.22,1.38,3,6.133605
603,608,654,-1,2014-07-28 18:00:00,1,73,281.263235,2.00,0.42,2,4.089070
603,608,654,-1,2014-07-28 17:45:00,1,72,281.263235,2.00,0.42,2,4.089070
603,608,654,-1,2014-07-28 17:30:00,1,71,359.638824,1.36,0.0,1,2.044535
603,608,654,-1,2014-07-28 17:15:00,1,70,276.777175,2.11,0.42,2,4.089070
603,608,654,-1,2014-07-28 17:00:00,1,69,391.287040,1.25,0.3,2,4.089070
603,608,654,-1,2014-07-28 16:45:00,1,68,293.204490,1.98,0.08,2,4.089070
603,608,654,-1,2014-07-28 16:30:00,1,67,293.204490,1.98,0.08,2,4.089070
603,608,654,-1,2014-07-28 16:15:00,1,66,293.204490,1.98,0.08,2,4.089070
603,608,654,-1,2014-07-28 16:00:00,1,65,293.204490,1.98,0.08,2,4.089070
603,608,654,-1,2014-07-28 15:45:00,1,64,293.204490,1.98,0.08,2,4.089070
603,608,654,-1,2014-07-28 15:30:00,1,63,293.204490,1.98,0.08,2,4.089070
603,608,654,-1,2014-07-28 15:15:00,1,62,293.204490,1.98,0.08,2,4.089070
603,608,654,-1,2014-07-28 15:00:00,1,61,293.204490,1.98,0.08,2,4.089070
603,608,654,-1,2014-07-28 14:45:00,1,60,293.204490,1.98,0.08,2,4.089070
603,608,654,-1,2014-07-28 14:30:00,1,59,135.863556,3.6,0.0,1,2.044535
603,608,654,-1,2014-07-28 14:15:00,1,58,286.028538,1.71,0.0,1,2.044535
603,608,654,-1,2014-07-28 14:00:00,1,57,143.855529,3.4,0.52,4,8.178140
603,608,654,-1,2014-07-28 13:45:00,1,56,102.970274,4.75,0.65,4,8.178140
603,608,654,-1,2014-07-28 13:30:00,1,55,96.661818,5.06,2.34,2,4.089070
603,608,654,-1,2014-07-28 13:15:00,1,54,178.506861,2.74,0.41,3,6.133605
603,608,654,-1,2014-07-28 13:00:00,1,53,113.482320,4.31,0.02,2,4.089070
603,608,654,-1,2014-07-28 12:45:00,1,52,183.875489,2.66,0.38,2,4.089070
603,608,654,-1,2014-07-28 12:30:00,1,51,93.699004,5.22,1.14,5,10.222674
603,608,654,-1,2014-07-28 12:15:00,1,50,125.412513,3.9,2.1,2,4.089070
603,608,654,-1,2014-07-28 12:00:00,1,49,125.091765,3.91,0.0,1,2.044535
603,608,654,-1,2014-07-28 11:45:00,1,48,117.011675,4.18,0.36,2,4.089070
603,608,654,-1,2014-07-28 11:30:00,1,47,99.009879,4.94,0.0,4,8.178140
603,608,654,-1,2014-07-28 11:15:00,1,46,150.959506,3.24,0.46,3,6.133605
603,608,654,-1,2014-07-28 11:00:00,1,45,185.268485,2.64,0.32,3,6.133605
603,608,654,-1,2014-07-28 10:45:00,1,44,185.972928,2.63,0.23,4,8.178140
603,608,654,-1,2014-07-28 10:30:00,1,43,166.363537,2.94,2.41,2,4.089070
603,608,654,-1,2014-07-28 10:15:00,1,42,88.928873,5.5,0.0,1,2.044535
603,608,654,-1,2014-07-28 10:00:00,1,41,199.636245,2.45,0.0,1,2.044535
603,608,654,-1,2014-07-28 09:45:00,1,40,271.727111,1.8,0.22,7,14.311744
603,608,654,-1,2014-07-28 09:30:00,1,39,326.072533,1.5,0.26,3,6.133605
603,608,654,-1,2014-07-28 09:15:00,1,38,347.732923,1.44,0.12,3,6.133605
603,608,654,-1,2014-07-28 09:00:00,1,37,411.015798,1.19,0.0,1,2.044535
603,608,654,-1,2014-07-28 08:45:00,1,36,382.116250,1.28,0.0,1,2.044535
603,608,654,-1,2014-07-28 08:30:00,1,35,376.237538,1.3,0.41,2,4.089070
603,608,654,-1,2014-07-28 08:15:00,1,34,234.023349,2.09,0.0,1,2.044535
603,608,654,-1,2014-07-28 08:00:00,1,33,287.711059,1.7,0.0,1,2.044535
603,608,654,-1,2014-07-28 07:45:00,1,32,265.677719,1.93,0.00,2,4.089070
603,608,654,-1,2014-07-28 07:30:00,1,31,346.885674,1.41,0.0,4,8.178140
603,608,654,-1,2014-07-28 07:15:00,1,30,194.090794,2.52,0.0,1,2.044535
603,608,654,-1,2014-07-28 07:00:00,1,29,194.090794,2.52,0.54,5,10.222674
603,608,654,-1,2014-07-28 06:45:00,1,28,152.846500,3.2,0.16,4,8.178140
603,608,654,-1,2014-07-28 06:30:00,1,27,127.372083,3.84,0.33,3,6.133605
603,608,654,-1,2014-07-28 06:15:00,1,26,151.897143,3.22,1.13,3,6.133605
603,608,654,-1,2014-07-28 06:00:00,1,25,139.855013,3.59,0.37,2,4.089070
603,608,654,-1,2014-07-28 05:45:00,1,24,139.855013,3.59,0.37,2,4.089070
603,608,654,-1,2014-07-28 05:30:00,1,23,139.855013,3.59,0.37,2,4.089070
603,608,654,-1,2014-07-28 05:15:00,1,22,110.909025,4.41,0.0,1,2.044535
603,608,654,-1,2014-07-28 05:00:00,1,21,131.258608,3.95,0.28,2,4.089070
603,608,654,-1,2014-07-28 04:45:00,1,20,131.258608,3.95,0.28,2,4.089070
603,608,654,-1,2014-07-28 04:30:00,1,19,131.258608,3.95,0.28,2,4.089070
603,608,654,-1,2014-07-28 04:15:00,1,18,131.258608,3.95,0.28,2,4.089070
603,608,654,-1,2014-07-28 04:00:00,1,17,131.258608,3.95,0.28,2,4.089070
603,608,654,-1,2014-07-28 03:45:00,1,16,169.241799,2.89,0.0,1,2.044535
603,608,654,-1,2014-07-28 03:30:00,1,15,92.986464,5.26,0.0,1,2.044535
603,608,654,-1,2014-07-28 03:15:00,1,14,143.259385,3.89,0.64,2,4.089070
603,608,654,-1,2014-07-28 03:00:00,1,13,143.259385,3.89,0.64,2,4.089070
603,608,654,-1,2014-07-28 02:45:00,1,12,143.259385,3.89,0.64,2,4.089070
603,608,654,-1,2014-07-28 02:30:00,1,11,143.259385,3.89,0.64,2,4.089070
603,608,654,-1,2014-07-28 02:15:00,1,10,143.259385,3.89,0.64,2,4.089070
603,608,654,-1,2014-07-28 02:00:00,1,9,143.259385,3.89,0.64,2,4.089070
603,608,654,-1,2014-07-28 01:45:00,1,8,143.259385,3.89,0.64,2,4.089070
603,608,654,-1,2014-07-28 01:30:00,1,7,215.466432,2.27,0.0,1,2.044535
603,608,654,-1,2014-07-28 01:15:00,1,6,95.342846,5.13,2.55,3,6.133605
603,608,654,-1,2014-07-28 01:00:00,1,5,145.136142,3.37,0.0,1,2.044535
603,608,654,-1,2014-07-28 00:45:00,1,4,121.404682,4.13,0.95,2,4.089070
603,608,654,-1,2014-07-28 00:30:00,1,3,121.404682,4.13,0.95,2,4.089070
603,608,654,-1,2014-07-28 00:15:00,1,2,114.011375,4.29,1.25,2,4.089070
603,608,654,-1,2014-07-28 00:00:00,1,1,131.128365,3.73,0.0,1,2.044535
603,608,654,-1,2014-07-27 23:45:00,7,96,116.454476,4.2,0.29,3,6.133605
603,608,654,-1,2014-07-27 23:30:00,7,95,69.475682,7.04,0.77,2,4.089070
603,608,654,-1,2014-07-27 23:15:00,7,94,64.019476,7.64,3.88,2,4.089070
603,608,654,-1,2014-07-27 23:00:00,7,93,121.668856,4.02,1.42,2,4.089070
603,608,654,-1,2014-07-27 22:45:00,7,92,113.219630,4.32,0.23,4,8.178140
603,608,654,-1,2014-07-27 22:30:00,7,91,144.706746,3.38,0.17,4,8.178140
603,608,654,-1,2014-07-27 22:15:00,7,90,209.020855,2.34,0.9,8,16.356279
603,608,654,-1,2014-07-27 22:00:00,7,89,296.429576,1.65,0.0,1,2.044535
603,608,654,-1,2014-07-27 21:45:00,7,88,332.727075,1.47,0.0,1,2.044535
603,608,654,-1,2014-07-27 21:30:00,7,87,354.426667,1.38,0.34,3,6.133605
603,608,654,-1,2014-07-27 21:15:00,7,86,262.961720,1.86,0.26,2,4.089070
603,608,654,-1,2014-07-27 21:00:00,7,85,303.794286,1.61,0.0,1,2.044535
603,608,654,-1,2014-07-27 20:45:00,7,84,315.554065,1.55,0.0,1,2.044535
603,608,654,-1,2014-07-27 20:30:00,7,83,234.090829,2.36,0.03,2,4.089070
603,608,654,-1,2014-07-27 20:15:00,7,82,181.151407,2.7,0.0,1,2.044535
603,608,654,-1,2014-07-27 20:00:00,7,81,135.863556,3.6,0.13,4,8.178140
603,608,654,-1,2014-07-27 19:45:00,7,80,90.075285,5.43,0.0,1,2.044535
603,608,654,-1,2014-07-27 19:30:00,7,79,94.972583,5.15,0.0,1,2.044535
603,608,654,-1,2014-07-27 19:15:00,7,78,100.363485,5.08,0.20,2,4.089070
603,608,654,-1,2014-07-27 19:00:00,7,77,137.390112,3.56,0.31,2,4.089070
603,608,654,-1,2014-07-27 18:45:00,7,76,79.015961,6.19,0.47,2,4.089070
603,608,654,-1,2014-07-27 18:30:00,7,75,78.007783,6.27,0.0,1,2.044535
603,608,654,-1,2014-07-27 18:15:00,7,74,84.474750,5.79,0.51,2,4.089070
603,608,654,-1,2014-07-27 18:00:00,7,73,110.604657,4.78,0.98,2,4.089070
603,608,654,-1,2014-07-27 17:45:00,7,72,151.897143,3.22,1.76,3,6.133605
603,608,654,-1,2014-07-27 17:30:00,7,71,129.798028,4.00,0.98,2,4.089070
603,608,654,-1,2014-07-27 17:15:00,7,70,128.038953,3.82,1.66,2,4.089070
603,608,654,-1,2014-07-27 17:00:00,7,69,154.781266,3.16,0.0,1,2.044535
603,608,654,-1,2014-07-27 16:45:00,7,68,81.518133,6.0,1.91,3,6.133605
603,608,654,-1,2014-07-27 16:30:00,7,67,119.586504,4.09,0.05,2,4.089070
603,608,654,-1,2014-07-27 16:15:00,7,66,107.971038,4.53,0.0,1,2.044535
603,608,654,-1,2014-07-27 16:00:00,7,65,120.834027,4.07,0.72,3,6.133605
603,608,654,-1,2014-07-27 15:45:00,7,64,120.834027,4.07,0.72,3,6.133605
603,608,654,-1,2014-07-27 15:30:00,7,63,129.393862,3.78,1.95,3,6.133605
603,608,654,-1,2014-07-27 15:15:00,7,62,126.384703,3.87,0.88,3,6.133605
603,608,654,-1,2014-07-27 15:00:00,7,61,137.390112,3.56,0.88,6,12.267209
603,608,654,-1,2014-07-27 14:45:00,7,60,139.419531,3.94,0.59,4,8.178140
603,608,654,-1,2014-07-27 14:30:00,7,59,139.419531,3.94,0.59,4,8.178140
603,608,654,-1,2014-07-27 14:15:00,7,58,139.419531,3.94,0.59,4,8.178140
603,608,654,-1,2014-07-27 14:00:00,7,57,139.419531,3.94,0.59,4,8.178140
603,608,654,-1,2014-07-27 13:45:00,7,56,139.419531,3.94,0.59,4,8.178140
603,608,654,-1,2014-07-27 13:30:00,7,55,139.419531,3.94,0.59,4,8.178140
603,608,654,-1,2014-07-27 13:15:00,7,54,139.419531,3.94,0.59,4,8.178140
603,608,654,-1,2014-07-27 13:00:00,7,53,212.656000,2.3,0.55,2,4.089070
603,608,654,-1,2014-07-27 12:45:00,7,52,81.247309,6.02,0.04,5,10.222674
603,608,654,-1,2014-07-27 12:30:00,7,51,101.897667,4.8,1.16,2,4.089070
603,608,654,-1,2014-07-27 12:15:00,7,50,122.891658,3.98,0.96,4,8.178140
603,608,654,-1,2014-07-27 12:00:00,7,49,89.416600,5.47,2.04,3,6.133605
603,608,654,-1,2014-07-27 11:45:00,7,48,110.159640,4.44,1.22,3,6.133605
603,608,654,-1,2014-07-27 11:30:00,7,47,188.403298,3.37,0.92,4,8.178140
603,608,654,-1,2014-07-27 11:15:00,7,46,301.919012,1.62,0.18,5,10.222674
603,608,654,-1,2014-07-27 11:00:00,7,45,252.117938,1.94,0.23,2,4.089070
603,608,654,-1,2014-07-27 10:45:00,7,44,260.164255,1.88,0.11,2,4.089070
603,608,654,-1,2014-07-27 10:30:00,7,43,298.237073,1.64,0.08,4,8.178140
603,608,654,-1,2014-07-27 10:15:00,7,42,218.352143,2.24,0.0,1,2.044535
603,608,654,-1,2014-07-27 10:00:00,7,41,137.005266,3.57,0.92,3,6.133605
603,608,654,-1,2014-07-27 09:45:00,7,40,98.017796,4.99,0.66,4,8.178140
603,608,654,-1,2014-07-27 09:30:00,7,39,59.502287,8.22,0.2,4,8.178140
603,608,654,-1,2014-07-27 09:15:00,7,38,87.270722,5.88,1.05,4,8.178140
603,608,654,-1,2014-07-27 09:00:00,7,37,87.497102,5.59,3.21,2,4.089070
603,608,654,-1,2014-07-27 08:45:00,7,36,104.065702,4.7,0.13,4,8.178140
603,608,654,-1,2014-07-27 08:30:00,7,35,110.159640,4.44,1.01,8,16.356279
603,608,654,-1,2014-07-27 08:15:00,7,34,194.090794,2.52,0.0,1,2.044535
603,608,654,-1,2014-07-27 08:00:00,7,33,87.969209,5.56,0.0,1,2.044535
603,608,654,-1,2014-07-27 07:45:00,7,32,128.375013,3.81,0.96,3,6.133605
603,608,654,-1,2014-07-27 07:30:00,7,31,82.899797,5.9,0.35,4,8.178140
603,608,654,-1,2014-07-27 07:15:00,7,30,65.041064,7.52,0.0,1,2.044535
603,608,654,-1,2014-07-27 07:00:00,7,29,82.065235,5.96,0.0,1,2.044535
603,608,654,-1,2014-07-27 06:45:00,7,28,80.050540,6.11,0.38,4,8.178140
603,608,654,-1,2014-07-27 06:30:00,7,27,96.073498,6.54,0.10,2,4.089070
603,608,654,-1,2014-07-27 06:15:00,7,26,96.073498,6.54,0.10,2,4.089070
603,608,654,-1,2014-07-27 06:00:00,7,25,96.073498,6.54,0.10,2,4.089070
603,608,654,-1,2014-07-27 05:45:00,7,24,96.073498,6.54,0.10,2,4.089070
603,608,654,-1,2014-07-27 05:30:00,7,23,96.073498,6.54,0.10,2,4.089070
603,608,654,-1,2014-07-27 05:15:00,7,22,96.073498,6.54,0.10,2,4.089070
603,608,654,-1,2014-07-27 05:00:00,7,21,96.073498,6.54,0.10,2,4.089070
603,608,654,-1,2014-07-27 04:45:00,7,20,96.073498,6.54,0.10,2,4.089070
603,608,654,-1,2014-07-27 04:30:00,7,19,96.073498,6.54,0.10,2,4.089070
603,608,654,-1,2014-07-27 04:15:00,7,18,96.073498,6.54,0.10,2,4.089070
603,608,654,-1,2014-07-27 04:00:00,7,17,179.160733,2.73,0.0,1,2.044535
603,608,654,-1,2014-07-27 03:45:00,7,16,91.562058,6.96,0.10,2,4.089070
603,608,654,-1,2014-07-27 03:30:00,7,15,91.562058,6.96,0.10,2,4.089070
603,608,654,-1,2014-07-27 03:15:00,7,14,43.017485,11.37,0.0,1,2.044535
603,608,654,-1,2014-07-27 03:00:00,7,13,117.518296,6.10,0.00,1,2.044535
603,608,654,-1,2014-07-27 02:45:00,7,12,117.518296,6.10,0.00,1,2.044535
603,608,654,-1,2014-07-27 02:30:00,7,11,64.019476,7.64,0.0,1,2.044535
603,608,654,-1,2014-07-27 02:15:00,7,10,94.879779,6.80,0.40,2,4.089070
603,608,654,-1,2014-07-27 02:00:00,7,9,94.879779,6.80,0.40,2,4.089070
603,608,654,-1,2014-07-27 01:45:00,7,8,94.879779,6.80,0.40,2,4.089070
603,608,654,-1,2014-07-27 01:30:00,7,7,94.879779,6.80,0.40,2,4.089070
603,608,654,-1,2014-07-27 01:15:00,7,6,94.879779,6.80,0.40,2,4.089070
603,608,654,-1,2014-07-27 01:00:00,7,5,183.875489,2.66,0.0,1,2.044535
603,608,654,-1,2014-07-27 00:45:00,7,4,88.606667,5.52,1.59,2,4.089070
603,608,654,-1,2014-07-27 00:30:00,7,3,126.384703,3.87,0.56,5,10.222674
603,608,654,-1,2014-07-27 00:15:00,7,2,122.583659,3.99,1.42,3,6.133605
603,608,654,-1,2014-07-27 00:00:00,7,1,183.875489,2.66,0.19,2,4.089070
603,608,654,-1,2014-07-26 23:45:00,6,96,104.958970,4.66,0.0,1,2.044535
603,608,654,-1,2014-07-26 23:30:00,6,95,136.435023,3.78,0.24,3,6.133605
603,608,654,-1,2014-07-26 23:15:00,6,94,148.214788,3.3,0.48,2,4.089070
603,608,654,-1,2014-07-26 23:00:00,6,93,108.690844,4.5,0.29,7,14.311744
603,608,654,-1,2014-07-26 22:45:00,6,92,114.814272,4.26,0.4,3,6.133605
603,608,654,-1,2014-07-26 22:30:00,6,91,160.891053,3.04,0.0,1,2.044535
603,608,654,-1,2014-07-26 22:15:00,6,90,137.390112,3.56,1.57,2,4.089070
603,608,654,-1,2014-07-26 22:00:00,6,89,77.390633,6.32,4.43,2,4.089070
603,608,654,-1,2014-07-26 21:45:00,6,88,96.954451,6.20,1.50,2,4.089070
603,608,654,-1,2014-07-26 21:30:00,6,87,43.984604,11.12,0.0,1,2.044535
603,608,654,-1,2014-07-26 21:15:00,6,86,129.052454,3.79,0.0,1,2.044535
603,608,654,-1,2014-07-26 21:00:00,6,85,106.328000,4.6,0.28,2,4.089070
603,608,654,-1,2014-07-26 20:45:00,6,84,98.809859,4.95,1.54,3,6.133605
